"","x"
"193",0.0692410295566714
"194",0.0685331369989589
"195",0.0674330219394115
"196",0.0663354044614728
"197",0.0654922857375242
"198",0.064782249104707
"199",0.0664115736952514
"200",0.0653024264034241
"201",0.0644194423333278
"202",0.0648980680970712
"203",0.0658680889579364
"204",0.0664179539878099
"205",0.0653011050569488
"206",0.064379770196674
"207",0.0645122596079075
"208",0.063588539513491
"209",0.062698827245501
"210",0.0616767293177462
"211",0.0617653525165804
"212",0.0612799030400114
"213",0.060515649924536
"214",0.0595492997444823
"215",0.058956974799559
"216",0.0598903260834614
"217",0.059465703700385
"218",0.0594845451653691
"219",0.0590947939332262
"220",0.0581055037388543
"221",0.0574197773569517
"222",0.0564545267656829
"223",0.0556024231135754
"224",0.0556712027517731
"225",0.0547422030895771
"226",0.0538233453031848
"227",0.0529505744418531
"228",0.0520605437982621
"229",0.0516870828616405
"230",0.0551499894351153
"231",0.0542257814694686
"232",0.053314265997018
"233",0.052422049728117
"234",0.0521214645707971
"235",0.0512463574383286
"236",0.0503910531978615
"237",0.0496772295163622
"238",0.04888512825843
"239",0.048983200267272
"240",0.0493542589886022
"241",0.0485316173598038
"242",0.0480001551768123
"243",0.04737509474644
"244",0.0466333088632145
"245",0.0459664445786041
"246",0.0475381753374649
"247",0.0474389181097258
"248",0.050916382850351
"249",0.0501515889244338
"250",0.0494301324269297
"251",0.0498381017311095
"252",0.0491621497221765
"253",0.0483567681870028
"254",0.0475447054138819
"255",0.0473617672855187
"256",0.0465736559496677
"257",0.0458006552569927
"258",0.0454779108881919
"259",0.0447404253939119
"260",0.0440069963020749
"261",0.0434427142942489
"262",0.04275954522097
"263",0.0422882525070946
"264",0.0428808513083776
"265",0.0426305823470815
"266",0.0439592307907394
"267",0.0432902137432679
"268",0.0425652842341475
"269",0.0424608949986944
"270",0.0421091614273694
"271",0.0418399110421295
"272",0.041137816353599
"273",0.0429315792501134
"274",0.0422365413237858
"275",0.0415699232088922
"276",0.0410566852255689
"277",0.0404038618579467
"278",0.0400188907420755
"279",0.0393471736878854
"280",0.0387666011895437
"281",0.0382192033925107
"282",0.0378892323834928
"283",0.0379035193867806
"284",0.0373048597671639
"285",0.0376958712886243
"286",0.0372171093898598
"287",0.0376315892321043
"288",0.0371565382961437
"289",0.0368066040475386
"290",0.0369607897501376
"291",0.0373821751687121
"292",0.0367687715281945
"293",0.0366319797145219
"294",0.0361021671910883
"295",0.0364591028462326
"296",0.0375875799676635
"297",0.0490179870352747
"298",0.0488024889175706
"299",0.0501884533520975
"300",0.0494001214864491
"301",0.0487035624405542
"302",0.0478916901600351
"303",0.0474795049036912
"304",0.0466814462887656
"305",0.0466144609818366
"306",0.0460845017040395
"307",0.0456279588432832
"308",0.0451259299456569
"309",0.044387911020511
"310",0.044573579308545
"311",0.0438324511851321
"312",0.043136051171733
"313",0.0438067883712552
"314",0.0447200010562788
"315",0.0440279121231552
"316",0.0436996695856627
"317",0.0441318317196093
"318",0.0433902648287593
"319",0.0426611003628689
"320",0.0420394509093825
"321",0.0428173487856471
"322",0.0421041202522771
"323",0.0414495468978953
"324",0.0407765498170233
"325",0.0401164121849176
"326",0.0395454494468154
"327",0.046774875113443
"328",0.0514651151843881
"329",0.0506009122294877
"330",0.0508951824188785
"331",0.0500461298210442
"332",0.0494792719793439
"333",0.0486798936595933
"334",0.0479176867379595
"335",0.0532112020723858
"336",0.0526285695906968
"337",0.0518661196647152
"338",0.0511227830980659
"339",0.0503216577163268
"340",0.0501238901111066
"341",0.0493683361094982
"342",0.0492622861830798
"343",0.048474758607857
"344",0.048431648375176
"345",0.0477532874869257
"346",0.0470753633309412
"347",0.0463359514256745
"348",0.0458836814989855
"349",0.0451418173008876
"350",0.0460055731939429
"351",0.045235660584083
"352",0.0463886367939999
"353",0.0460390484856203
"354",0.0474017252803801
"355",0.0469446862365641
"356",0.0461558912913457
"357",0.0454142950967349
"358",0.0496632925983289
"359",0.0490024731444109
"360",0.0487993199232379
"361",0.0480150348120466
"362",0.0475272182253289
"363",0.0467288605171117
"364",0.0460965300527698
"365",0.0453461097494138
"366",0.0447854169993677
"367",0.0455627065654196
"368",0.0450525177734013
"369",0.0451966156099962
"370",0.044697981282202
"371",0.0440048909648934
"372",0.0438282387035641
"373",0.0442705362889684
"374",0.0440073441061826
"375",0.0432821887302194
"376",0.0448464454040371
"377",0.0441076993207149
"378",0.0434010627747332
"379",0.0431807867006847
"380",0.042558889877006
"381",0.0432514493938979
"382",0.0426261443637577
"383",0.0425619544914791
"384",0.0421068033718269
"385",0.0419979271279649
"386",0.0413588292597963
"387",0.0417802152382359
"388",0.0420926577298014
"389",0.0414744091181419
"390",0.0446183380462102
"391",0.0438867248178431
"392",0.0432896679886627
"393",0.0425623949795868
"394",0.0449184902162723
"395",0.0442309872237679
"396",0.0441027952526721
"397",0.0433813023495702
"398",0.0426816670555955
"399",0.0420221295988937
"400",0.0413276861025171
"401",0.0406426493817071
"402",0.0399678419518392
"403",0.0393096976305752
"404",0.0388366368434138
"405",0.0382659875074353
"406",0.0376267564411476
"407",0.0373419085014868
"408",0.0367255651389356
"409",0.0361943127295437
"410",0.0356856378711164
"411",0.0351011980964599
"412",0.0345179224702705
"413",0.0339594431596357
"414",0.0334432928210632
"415",0.0329919756449347
"416",0.0334990437270392
"417",0.0333114467450691
"418",0.0341747342927966
"419",0.0336364549402876
"420",0.0368288026055019
"421",0.036286275617265
"422",0.0369360526063053
"423",0.0365472244681322
"424",0.0369271261519892
"425",0.0364146556215979
"426",0.0359048878490515
"427",0.0353014222715462
"428",0.034719938445147
"429",0.0351400001098437
"430",0.0349566442620417
"431",0.03461303485124
"432",0.0340821207749905
"433",0.03352137154196
"434",0.0329772234681137
"435",0.035566491094956
"436",0.0350135145253202
"437",0.0344473848534613
"438",0.0338853510152909
"439",0.0340694016443047
"440",0.0334996609915105
"441",0.0334231322265454
"442",0.0341103630469776
"443",0.0339967011802246
"444",0.0334418007648192
"445",0.0354693506104081
"446",0.0354925476717921
"447",0.03490388382421
"448",0.0344371344926236
"449",0.0339814601158191
"450",0.0338749859547344
"451",0.0375132830698184
"452",0.0368908498014376
"453",0.0365956011155388
"454",0.0361058778844415
"455",0.0355003316439492
"456",0.0349214052447357
"457",0.0347031506293351
"458",0.0341649799681805
"459",0.0335919125845676
"460",0.0331513617110245
"461",0.0329333910036533
"462",0.0324149988289729
"463",0.032486971882142
"464",0.0319729946845577
"465",0.0316014133012802
"466",0.0310716980002182
"467",0.0306283857711067
"468",0.0301715437259566
"469",0.0297689287778339
"470",0.0293998604344486
"471",0.0289369788273436
"472",0.0286666984797309
"473",0.0283795123189172
"474",0.0279417561165775
"475",0.0337292717701614
"476",0.0346424221857701
"477",0.0341102627762618
"478",0.0335456029883998
"479",0.0334617033349353
"480",0.0328994654488168
"481",0.0346798457780027
"482",0.0344953335875603
"483",0.0339205058022746
"484",0.033469647017146
"485",0.0329070963726748
"486",0.0324212235100036
"487",0.0338668022969014
"488",0.0337744572167839
"489",0.0335105730210866
"490",0.0330911444730527
"491",0.0325354419808301
"492",0.0335037562966655
"493",0.0329875009269826
"494",0.032668518644104
"495",0.0321509869427874
"496",0.0316997907909297
"497",0.0315351485756246
"498",0.0310062787530128
"499",0.0304990312716666
"500",0.0299931401656609
"501",0.0295337582904679
"502",0.0294975975130001
"503",0.0290464864757339
"504",0.0297028965729254
"505",0.0301440188221773
"506",0.0301013044007518
"507",0.029709065840154
"508",0.0293013446301539
"509",0.028886504569694
"510",0.0284265621939736
"511",0.0279509045401409
"512",0.0275070987389329
"513",0.033848819542734
"514",0.0334938467419175
"515",0.0330750720259023
"516",0.0345951636416464
"517",0.0344148479952179
"518",0.0344174728317335
"519",0.0341285735165884
"520",0.0352242550028538
"521",0.0346633136866894
"522",0.0342678350718648
"523",0.0389677408936217
"524",0.0384750307911067
"525",0.0389689455685372
"526",0.0383210835090684
"527",0.0396704984848111
"528",0.0393605796853526
"529",0.0387226842168655
"530",0.0390863392033752
"531",0.0386594126219619
"532",0.0384767771659268
"533",0.0385915285826904
"534",0.0379976709917732
"535",0.0385484067034993
"536",0.0379127785023224
"537",0.0373589608732092
"538",0.0368773148833299
"539",0.0362645694712574
"540",0.0356610464361851
"541",0.035128824232338
"542",0.0361976558622604
"543",0.035660438728141
"544",0.0374516288711718
"545",0.0374150800221979
"546",0.0368525979738982
"547",0.0368309255575681
"548",0.0377983139822568
"549",0.0409779342362956
"550",0.0424749310518407
"551",0.0422005013395073
"552",0.0425922855791815
"553",0.0420743188385882
"554",0.0422716786579986
"555",0.0417941093673495
"556",0.0414301103396762
"557",0.0414260460674558
"558",0.0411272716077312
"559",0.0405921889487066
"560",0.0411422089096004
"561",0.0406275278473905
"562",0.0420295477879723
"563",0.0434915303024873
"564",0.0433655084055343
"565",0.0443259975549667
"566",0.0436724827638348
"567",0.0431211777169608
"568",0.0424023674046075
"569",0.0426567805646069
"570",0.0582777411079825
"571",0.0599489142135889
"572",0.0591349098207682
"573",0.0584870584674847
"574",0.0587863658831177
"575",0.0578105671697089
"576",0.0568523788056196
"577",0.0562475899568844
"578",0.0553199491895942
"579",0.061185036028933
"580",0.060231739414667
"581",0.0592193755981779
"582",0.0585816231243714
"583",0.057606766946854
"584",0.0580896109936695
"585",0.0571583664748214
"586",0.0575264969901539
"587",0.0569806875637868
"588",0.0560736103739994
"589",0.0553461200745073
"590",0.0544742548195343
"591",0.055493271990286
"592",0.0545786788021205
"593",0.0550286443882573
"594",0.054110856961076
"595",0.0532013736041336
"596",0.0538858280291115
"597",0.0533253872094112
"598",0.0669727955431674
"599",0.0667543600397412
"600",0.0656331085357132
"601",0.0650169621082925
"602",0.0640109827345064
"603",0.0655256126490298
"604",0.0648031625403056
"605",0.0658998164211221
"606",0.0647943161966164
"607",0.0637698100580986
"608",0.0671950756213823
"609",0.0666760569499521
"610",0.0656978043624178
"611",0.0652314353755088
"612",0.0646536060008701
"613",0.064735939170741
"614",0.0639929490610518
"615",0.0629193914579232
"616",0.0619685923835606
"617",0.0609686511555105
"618",0.0653501178259618
"619",0.0643580009935759
"620",0.0641416056473056
"621",0.0649985021885517
"622",0.0656913507584864
"623",0.0691322810797988
"624",0.0695058961138172
"625",0.068588307617371
"626",0.069587723457706
"627",0.0707200555649703
"628",0.0697307245941114
"629",0.0689277188665391
"630",0.0678816804533057
"631",0.0680508768264667
"632",0.0697847540195813
"633",0.0693324481461618
"634",0.0684378476053206
"635",0.0672886728946502
"636",0.0702900456533248
"637",0.0691302226012418
"638",0.0681961357711367
"639",0.0670505212974416
"640",0.0667277065015057
"641",0.0656421371542131
"642",0.0645426473335549
"643",0.0635621012795343
"644",0.0632786588902957
"645",0.0629246033585432
"646",0.0626230919972483
"647",0.0654161120497352
"648",0.0646178364843359
"649",0.0635790922427142
"650",0.0626138468835533
"651",0.061564101525715
"652",0.0608217015333535
"653",0.0610840766925762
"654",0.0603934569787404
"655",0.0635585888677469
"656",0.0625105485760393
"657",0.0615614789046783
"658",0.0607936435232994
"659",0.0612762896506206
"660",0.0654370473265597
"661",0.0649285131612805
"662",0.0643272267439248
"663",0.0639673434475899
"664",0.0630842956647403
"665",0.0641901605730184
"666",0.063207933937273
"667",0.0622923091842557
"668",0.0612545668569036
"669",0.0602297631069347
"670",0.0617147319367818
"671",0.0621167511521571
"672",0.061209558664913
"673",0.0607890550910862
"674",0.0599039418229243
"675",0.0590640781702746
"676",0.0594251781897692
"677",0.0586799156473318
"678",0.0582843284334415
"679",0.05747591184788
"680",0.0608064945644299
"681",0.0599819883731619
"682",0.0589902402944024
"683",0.0584984231200338
"684",0.0576776427394875
"685",0.0578215595358304
"686",0.0568689803220215
"687",0.0559495440206213
"688",0.0554352137054039
"689",0.0546438667194149
"690",0.0537295556248181
"691",0.0558559812762192
"692",0.0549216749239825
"693",0.0541863517615554
"694",0.05338137630476
"695",0.0526949236272593
"696",0.0518272858938185
"697",0.0512852002984093
"698",0.0505078555854364
"699",0.0511401682736003
"700",0.0511711949411149
"701",0.0504881380337342
"702",0.049672539591019
"703",0.051510599404605
"704",0.0506546556567839
"705",0.0506682266031374
"706",0.0498232220776774
"707",0.0496105248980985
"708",0.0507645951804308
"709",0.0499744158021121
"710",0.0492100476756137
"711",0.0523063628518787
"712",0.0514302874619391
"713",0.0520166533338309
"714",0.0511503543942957
"715",0.052632051368193
"716",0.0517558487487546
"717",0.0509084076075521
"718",0.0508069780821885
"719",0.0501535421206504
"720",0.0505813745895501
"721",0.0514008674946164
"722",0.0513373749085391
"723",0.050811280003925
"724",0.0515674728654015
"725",0.0586737606439812
"726",0.0610999321806628
"727",0.0603505637213868
"728",0.060474400339864
"729",0.0595537542573494
"730",0.0586355619108268
"731",0.0578735220469818
"732",0.0573137322795729
"733",0.0568401369885352
"734",0.0558938213414475
"735",0.0552253385094223
"736",0.0567958509423038
"737",0.058456670910472
"738",0.059584115511398
"739",0.0586558478817852
"740",0.0587861920810702
"741",0.0579197780149116
"742",0.0572244319449023
"743",0.0566651135164312
"744",0.0557387775124632
"745",0.0548043275751823
"746",0.0538938199716903
"747",0.0533900531695177
"748",0.0542012164784131
"749",0.0533068999557414
"750",0.0524628266720727
"751",0.0515812027600561
"752",0.0512468300213203
"753",0.0515560142451809
"754",0.0507242847242618
"755",0.049972459961153
"756",0.0491337419332029
"757",0.0487925597085745
"758",0.0484314100623818
"759",0.0481208636971804
"760",0.0476441502235008
"761",0.0468797673466916
"762",0.046201686196867
"763",0.045647315199546
"764",0.0458458641964733
"765",0.0451458427067205
"766",0.0456961547534378
"767",0.0449523650568167
"768",0.044455297808627
"769",0.0437083121070134
"770",0.043031322069447
"771",0.0426494175991222
"772",0.042085742712661
"773",0.0415825966086618
"774",0.0409867250746847
"775",0.0404056773901902
"776",0.0397703652587594
"777",0.0392210071544777
"778",0.0401966131634551
"779",0.0395766114365736
"780",0.0389121504245946
"781",0.0382802271844643
"782",0.0380507006639473
"783",0.0374271271089915
"784",0.0368014009736987
"785",0.0362352689906153
"786",0.0359492192905732
"787",0.0549140781137051
"788",0.054005504834876
"789",0.0551525256731269
"790",0.0554351924191626
"791",0.0545067114516892
"792",0.0536617155313271
"793",0.052820104729538
"794",0.0520121859984854
"795",0.0512704252092269
"796",0.0511160070729438
"797",0.0510211114262921
"798",0.050229120448342
"799",0.0493848734227405
"800",0.0485681899490663
"801",0.0481655500394739
"802",0.0473697433678026
"803",0.047295496947043
"804",0.0466313169638176
"805",0.0458475936296811
"806",0.0451047612904378
"807",0.0445031996787426
"808",0.0438020217291655
"809",0.0432336775324582
"810",0.043234925144772
"811",0.0429206565516411
"812",0.0433440657049629
"813",0.0426266827642086
"814",0.0433049865239877
"815",0.0425887726517411
"816",0.0423845668999106
"817",0.041820371172665
"818",0.0417853226630232
"819",0.0413225440729169
"820",0.0406300599433943
"821",0.0399618450178032
"822",0.0392901695336885
"823",0.0386621123763265
"824",0.0380269300975538
"825",0.0374926628459042
"826",0.0369020993033561
"827",0.0372582075828555
"828",0.0371138180971241
"829",0.0371335541606568
"830",0.0378963661751008
"831",0.0377356747297438
"832",0.0410672317523507
"833",0.0423132783551491
"834",0.0416218848917899
"835",0.0416372166567133
"836",0.0409439699638154
"837",0.0429655115954232
"838",0.042320039151163
"839",0.041616160356124
"840",0.041310505439187
"841",0.0413371131779589
"842",0.0410433693219931
"843",0.0403561173516654
"844",0.0405003551892153
"845",0.0398443588792619
"846",0.0403460914854867
"847",0.0396707545995275
"848",0.0391571526611851
"849",0.0455078206482891
"850",0.04497455059101
"851",0.0448319770256877
"852",0.0442976530797411
"853",0.0440275659735521
"854",0.0433044947332017
"855",0.0434662996539839
"856",0.0428145343640689
"857",0.0431487940681373
"858",0.0579022291641791
"859",0.0570561976100408
"860",0.0561097389594966
"861",0.0564592080579208
"862",0.0561819724091489
"863",0.0557705565480632
"864",0.0548410297639524
"865",0.0540706800334834
"866",0.0531744835152905
"867",0.052445384977365
"868",0.0519601950959926
"869",0.0520847683251294
"870",0.0512261851782316
"871",0.050695657754849
"872",0.0533806939072844
"873",0.0525309502159928
"874",0.0521891841460012
"875",0.0515237281950284
"876",0.0506584066202395
"877",0.0498172535863425
"878",0.0493303788088722
"879",0.0485796553171195
"880",0.047775403499167
"881",0.0473012787911758
"882",0.0465296298738741
"883",0.0458855298684584
"884",0.0452181211346303
"885",0.0445032039087235
"886",0.043876529643616
"887",0.044523893678246
"888",0.0437837258702736
"889",0.0430628188188173
"890",0.0423719914604998
"891",0.0417152427690573
"892",0.0410141169146912
"893",0.0403272945705085
"894",0.0402338525713679
"895",0.0395860991670485
"896",0.0389220105389971
"897",0.0382694492779068
"898",0.0376402156278394
"899",0.0396118650545295
"900",0.0417265530228015
"901",0.0430056663922762
"902",0.0425990110629058
"903",0.0423139844209472
"904",0.0416339393941173
"905",0.0420105395586241
"906",0.0419096878057703
"907",0.0429261951436135
"908",0.0422800240718647
"909",0.0415701402815882
"910",0.0410410991350855
"911",0.0403729057245565
"912",0.0400804406428004
"913",0.0394784735988942
"914",0.0388499791231506
"915",0.0382326149341222
"916",0.0376049767663272
"917",0.0381999389468931
"918",0.0375617486621952
"919",0.0369591522050254
"920",0.0372768916899538
"921",0.0380052489240876
"922",0.0373748478780477
"923",0.0369777353615883
"924",0.0365548037702465
"925",0.0362713866330135
"926",0.0356900223687107
"927",0.0352015429173619
"928",0.0346127557832662
"929",0.0341949179938196
"930",0.03434335197929
"931",0.0338287825866591
"932",0.0340098872281284
"933",0.0334482543898847
"934",0.0328900033914813
"935",0.0323402028833513
"936",0.0317975228328204
"937",0.0312630726208032
"938",0.0312550090359122
"939",0.0307353979808919
"940",0.0350596626193536
